logged_at_utc,sport,market_type,series_ticker,market_ticker,event_ticker,title,team_codes,yes_bid_cents,yes_ask_cents,last_price_cents,volume,open_interest,status
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU11,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 10.5 points?,"HOU,IND",21,22,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU10,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 9.5 points?,"HOU,IND",23,25,26,80,80,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU8,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 7.5 points?,"HOU,IND",26,28,28,141,132,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU7,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 6.5 points?,"HOU,IND",31,33,33,197,130,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU6,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 5.5 points?,"HOU,IND",35,37,35,286,286,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU5,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 4.5 points?,"HOU,IND",36,37,37,5519,5519,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU4,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 3.5 points?,"HOU,IND",39,40,40,24505,23082,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU3,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 2.5 points?,"HOU,IND",47,48,47,50377,45481,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU2,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 1.5 points?,"HOU,IND",51,52,52,5440,4986,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND2,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 1.5 points?,"HOU,IND",43,44,44,10239,10215,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND3,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 2.5 points?,"HOU,IND",40,42,41,1026,1026,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND4,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 3.5 points?,"HOU,IND",33,34,31,31,31,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND5,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 4.5 points?,"HOU,IND",30,32,28,167,167,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND6,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 5.5 points?,"HOU,IND",28,30,26,3,3,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND7,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 6.5 points?,"HOU,IND",25,27,26,622,622,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND8,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 7.5 points?,"HOU,IND",20,22,22,19,19,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND10,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 9.5 points?,"HOU,IND",17,19,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND11,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 10.5 points?,"HOU,IND",15,17,15,1,1,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND14,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 13.5 points?,"HOU,IND",11,13,12,3,3,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-IND15,KXNFLSPREAD-26SEP27HOUIND,IND Colts wins by over 14.5 points?,"HOU,IND",9,11,10,2,2,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC31,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 30.5 points?,"KC,MIA",6,7,6,1962,1732,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC28,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 27.5 points?,"KC,MIA",11,12,12,2804,2804,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC24,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 23.5 points?,"KC,MIA",18,19,19,4096,3377,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC21,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 20.5 points?,"KC,MIA",24,25,24,2279,2204,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC18,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 17.5 points?,"KC,MIA",29,30,30,3420,3240,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC17,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 16.5 points?,"KC,MIA",35,36,36,733,732,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC15,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 14.5 points?,"KC,MIA",38,39,38,4744,4478,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC14,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 13.5 points?,"KC,MIA",43,44,44,13797,11792,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC11,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 10.5 points?,"KC,MIA",50,51,51,90107,76555,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC10,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 9.5 points?,"KC,MIA",53,54,54,17803,16120,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC8,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 7.5 points?,"KC,MIA",59,60,60,6256,5746,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC7,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 6.5 points?,"KC,MIA",66,67,67,26516,25700,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC6,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 5.5 points?,"KC,MIA",70,71,71,4569,4310,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC5,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 4.5 points?,"KC,MIA",72,73,73,304,287,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC4,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 3.5 points?,"KC,MIA",74,75,75,5657,5398,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC3,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 2.5 points?,"KC,MIA",79,81,81,2094,1930,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-KC2,KXNFLSPREAD-26SEP27KCMIA,KC Chiefs wins by over 1.5 points?,"KC,MIA",81,82,82,932,932,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-MIA2,KXNFLSPREAD-26SEP27KCMIA,MIA Dolphins wins by over 1.5 points?,"KC,MIA",14,15,15,1539,1533,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-MIA3,KXNFLSPREAD-26SEP27KCMIA,MIA Dolphins wins by over 2.5 points?,"KC,MIA",13,14,13,4111,4105,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-MIA4,KXNFLSPREAD-26SEP27KCMIA,MIA Dolphins wins by over 3.5 points?,"KC,MIA",8,9,8,1693,1384,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-MIA5,KXNFLSPREAD-26SEP27KCMIA,MIA Dolphins wins by over 4.5 points?,"KC,MIA",7,9,6,1880,1880,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-MIA6,KXNFLSPREAD-26SEP27KCMIA,MIA Dolphins wins by over 5.5 points?,"KC,MIA",6,7,6,3972,3959,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-MIA7,KXNFLSPREAD-26SEP27KCMIA,MIA Dolphins wins by over 6.5 points?,"KC,MIA",6,7,6,6999,6487,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-MIA8,KXNFLSPREAD-26SEP27KCMIA,MIA Dolphins wins by over 7.5 points?,"KC,MIA",3,6,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-MIA10,KXNFLSPREAD-26SEP27KCMIA,MIA Dolphins wins by over 9.5 points?,"KC,MIA",3,5,4,6022,6022,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27KCMIA-MIA11,KXNFLSPREAD-26SEP27KCMIA,MIA Dolphins wins by over 10.5 points?,"KC,MIA",2,3,2,2284,2246,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF28,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 27.5 points?,"LAC,BUF",7,8,8,1846,1641,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF24,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 23.5 points?,"LAC,BUF",11,13,14,333,333,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF21,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 20.5 points?,"LAC,BUF",18,19,19,1022,995,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF18,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 17.5 points?,"LAC,BUF",22,23,23,472,448,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF17,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 16.5 points?,"LAC,BUF",25,27,27,353,341,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF15,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 14.5 points?,"LAC,BUF",27,28,28,1555,1136,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF14,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 13.5 points?,"LAC,BUF",33,35,34,5798,5728,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF11,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 10.5 points?,"LAC,BUF",39,40,40,1664,1361,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF10,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 9.5 points?,"LAC,BUF",43,44,44,4836,3867,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF8,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 7.5 points?,"LAC,BUF",47,48,48,79258,72248,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF7,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 6.5 points?,"LAC,BUF",55,56,55,34657,33256,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF6,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 5.5 points?,"LAC,BUF",58,59,59,2760,2760,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF5,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 4.5 points?,"LAC,BUF",60,61,62,389,389,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF4,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 3.5 points?,"LAC,BUF",63,64,63,1871,1346,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF3,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 2.5 points?,"LAC,BUF",71,72,72,955,955,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-BUF2,KXNFLSPREAD-26SEP27LACBUF,BUF Bills wins by over 1.5 points?,"LAC,BUF",72,74,74,125,125,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC2,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 1.5 points?,"LAC,BUF",21,24,23,27,27,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC3,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 2.5 points?,"LAC,BUF",21,22,21,1419,1419,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC4,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 3.5 points?,"LAC,BUF",16,17,17,1492,1492,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC5,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 4.5 points?,"LAC,BUF",13,16,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC6,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 5.5 points?,"LAC,BUF",13,14,15,2256,2256,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC7,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 6.5 points?,"LAC,BUF",11,12,11,1460,1364,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC8,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 7.5 points?,"LAC,BUF",9,10,9,1109,1107,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC10,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 9.5 points?,"LAC,BUF",7,9,7,2463,2463,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC11,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 10.5 points?,"LAC,BUF",6,8,5,2012,2012,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC14,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 13.5 points?,"LAC,BUF",4,5,4,1173,1163,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27LACBUF-LAC15,KXNFLSPREAD-26SEP27LACBUF,LA Chargers wins by over 14.5 points?,"LAC,BUF",2,3,3,800,547,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC21,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 20.5 points?,NEJA,7,8,7,4095,4066,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC18,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 17.5 points?,NEJA,10,11,10,1216,1216,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC17,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 16.5 points?,NEJA,12,14,10,5,5,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC15,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 14.5 points?,NEJA,15,16,8,5,5,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC14,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 13.5 points?,NEJA,17,19,19,30,30,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC11,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 10.5 points?,NEJA,23,24,23,18,18,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC10,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 9.5 points?,NEJA,26,27,26,276,276,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC8,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 7.5 points?,NEJA,30,31,31,165,165,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC7,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 6.5 points?,NEJA,35,36,36,324,324,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC6,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 5.5 points?,NEJA,38,39,39,549,549,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC5,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 4.5 points?,NEJA,40,41,40,699,445,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC4,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 3.5 points?,NEJA,43,44,43,11430,8713,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC3,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 2.5 points?,NEJA,54,55,54,64955,60231,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-JAC2,KXNFLSPREAD-26SEP27NEJAC,JAC Jaguars wins by over 1.5 points?,NEJA,56,57,57,3339,3201,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE2,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 1.5 points?,NEJA,38,40,39,297,297,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE3,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 2.5 points?,NEJA,35,37,36,2861,2861,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE4,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 3.5 points?,NEJA,29,31,31,728,609,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE5,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 4.5 points?,NEJA,27,28,27,510,510,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE6,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 5.5 points?,NEJA,24,26,25,69,69,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE7,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 6.5 points?,NEJA,22,23,23,670,629,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE8,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 7.5 points?,NEJA,18,19,21,155,155,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE10,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 9.5 points?,NEJA,15,16,15,1386,1386,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE11,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 10.5 points?,NEJA,12,13,12,125,124,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE14,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 13.5 points?,NEJA,10,11,11,4163,4163,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NEJAC-NE15,KXNFLSPREAD-26SEP27NEJAC,NE Patriots wins by over 14.5 points?,NEJA,7,9,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET28,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 27.5 points?,"NYJ,DET",5,6,6,1648,1544,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET24,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 23.5 points?,"NYJ,DET",9,11,9,440,440,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET21,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 20.5 points?,"NYJ,DET",14,15,15,1105,1105,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET18,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 17.5 points?,"NYJ,DET",19,21,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET17,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 16.5 points?,"NYJ,DET",21,24,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET15,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 14.5 points?,"NYJ,DET",24,25,24,798,798,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET14,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 13.5 points?,"NYJ,DET",29,31,31,212,212,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET11,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 10.5 points?,"NYJ,DET",35,37,35,283,283,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET10,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 9.5 points?,"NYJ,DET",39,40,40,316,299,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET8,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 7.5 points?,"NYJ,DET",42,43,42,4204,3775,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET7,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 6.5 points?,"NYJ,DET",50,51,51,79370,75530,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27NYJDET-DET6,KXNFLSPREAD-26SEP27NYJDET,DET Lions wins by over 5.5 points?,"NYJ,DET",54,55,55,14464,14362,active
