logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP252140AZSD-SD3,San Diego wins by over 2.5 runs?,volume spike x4.1,27,27,0,16,66,50
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP252140HOUATH-ATH4,A's wins by over 3.5 runs?,price moved +10c,0,10,10,0,11,11
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP252140HOUATH-HOU4,Houston wins by over 3.5 runs?,volume spike x3.9,30,31,1,103,402,299
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP252210LAASEA-LAA3,Los Angeles A wins by over 2.5 runs?,price moved +24c,0,24,24,0,81,81
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP261605LADSF-LAD4,Los Angeles D wins by over 3.5 runs?,price moved +39c,0,39,39,0,409,409
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-9,Over 8.5 runs scored,price moved +6c,93,99,6,161127,171249,10122
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-10,Over 9.5 runs scored,price moved +16c,83,99,16,42470,61801,19331
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-11,Over 10.5 runs scored,price moved +25c,74,99,25,77873,176250,98377
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-12,Over 11.5 runs scored,volume spike x16.4,54,57,3,5069,82965,77896
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-13,Over 12.5 runs scored,price moved -18c,50,32,-18,15533,47820,32287
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-13,Over 12.5 runs scored,volume spike x3.1,50,32,-18,15533,47820,32287
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-14,Over 13.5 runs scored,price moved -7c,27,20,-7,13120,29623,16503
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-15,Over 14.5 runs scored,price moved -11c,22,11,-11,5543,13986,8443
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-16,Over 15.5 runs scored,volume spike x21.0,9,7,-2,524,11006,10482
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-2,Over 1.5 runs scored,price moved -7c,97,90,-7,6376,12218,5842
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-3,Over 2.5 runs scored,price moved -5c,93,88,-5,14121,17917,3796
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-4,Over 3.5 runs scored,price moved -11c,81,70,-11,2866,17715,14849
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-4,Over 3.5 runs scored,volume spike x6.2,81,70,-11,2866,17715,14849
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-5,Over 4.5 runs scored,price moved -17c,75,58,-17,7294,43328,36034
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-5,Over 4.5 runs scored,volume spike x5.9,75,58,-17,7294,43328,36034
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-6,Over 5.5 runs scored,price moved -18c,61,43,-18,68212,140088,71876
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-7,Over 6.5 runs scored,price moved -13c,52,39,-13,535825,696407,160582
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-8,Over 7.5 runs scored,price moved -13c,38,25,-13,71590,139060,67470
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-9,Over 8.5 runs scored,price moved -14c,31,17,-14,30524,44163,13639
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-10,Over 9.5 runs scored,price moved -13c,23,10,-13,3811,6849,3038
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-11,Over 10.5 runs scored,price moved -9c,18,9,-9,3145,6905,3760
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-11,Over 10.5 runs scored,volume spike x3.0,28,28,0,201,607,406
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-13,Over 12.5 runs scored,volume spike x6.9,16,15,-1,199,1383,1184
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-6,Over 5.5 runs scored,volume spike x3.6,61,61,0,858,3065,2207
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-8,Over 7.5 runs scored,volume spike x4.8,39,39,0,1983,9580,7597
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-5,Over 4.5 runs scored,volume spike x4.6,85,84,-1,87,396,309
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-6,Over 5.5 runs scored,volume spike x3.7,74,74,0,70,257,187
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-11,Over 10.5 runs scored,volume spike x3.2,30,31,1,748,2398,1650
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-4,Over 3.5 runs scored,price moved +6c,79,85,6,2365,2388,23
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-9,Over 8.5 runs scored,volume spike x3.3,31,34,3,1923,6374,4451
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-10,Over 9.5 runs scored,volume spike x5.9,25,24,-1,3118,18532,15414
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-2,Over 1.5 runs scored,volume spike x6.0,98,97,-1,1994,11994,10000
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-3,Over 2.5 runs scored,volume spike x16.8,96,97,1,5,84,79
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-10,Over 9.5 runs scored,volume spike x13.2,37,37,0,498,6594,6096
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-12,Over 11.5 runs scored,price moved +23c,0,23,23,0,8919,8919
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-9,Over 8.5 runs scored,volume spike x3.2,44,43,-1,2955,9447,6492
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-10,Over 9.5 runs scored,volume spike x8.6,33,34,1,304,2611,2307
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-12,Over 11.5 runs scored,volume spike x7.4,18,17,-1,1067,7853,6786
2026-09-25T22:22:27.551316+00:00,mlb,total,KXMLBTOTAL-26SEP252140AZSD-12,Over 11.5 runs scored,volume spike x3.4,20,19,-1,815,2802,1987
2026-09-25T23:20:15.564030+00:00,nfl,spread,KXNFLSPREAD-26SEP27CARCLE-CLE2,CLE Browns wins by over 1.5 points?,volume spike x14.2,41,40,-1,34,482,448
2026-09-25T23:20:15.564030+00:00,nfl,spread,KXNFLSPREAD-26SEP27CINPIT-CIN17,CIN Bengals wins by over 16.5 points?,price moved +17c,0,17,17,0,27,27
2026-09-25T23:20:15.564030+00:00,nfl,spread,KXNFLSPREAD-26OCT01PITCLE-PIT3,PIT Steelers wins by over 2.5 points?,volume spike x9.9,49,49,0,217,2145,1928
2026-09-25T23:20:15.564030+00:00,nfl,total,KXNFLTOTAL-26SEP27ARISF-36,Full Game: over 35.5 points scored?,volume spike x148.0,84,84,0,1,148,147
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26SEP25ARMYTEM-TEM,Temple wins,price moved -16c,39,23,-16,2962287,5741122,2778835
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26SEP25ARMYTEM-ARMY,Army wins,price moved +16c,62,78,16,2344413,5038787,2694374
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26OCT01UNTTLSA-TLSA,Tulsa wins,price moved -29c,88,59,-29,5,13,8
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26OCT01UNTTLSA-UNT,North Texas wins,price moved +66c,0,66,66,0,7,7
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26OCT03RICHLAF-LAF,Lafayette wins,price moved -14c,93,79,-14,2,14,12
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26OCT03MDNEB-NEB,Nebraska wins,price moved -13c,83,70,-13,49,54,5
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26OCT03MDNEB-MD,Maryland wins,price moved +20c,20,40,20,19,26,7
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26OCT03TEMUSF-TEM,Temple wins,price moved +43c,0,43,43,0,10,10
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26OCT03WVUISU-ISU,Iowa St. wins,price moved -42c,73,31,-42,24,28,4
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26OCT03WVUISU-WVU,West Virginia wins,price moved +32c,42,74,32,217,221,4
2026-09-25T23:20:15.564030+00:00,cfb,game,KXNCAAFGAME-26OCT03UTEPUNM-UTEP,UTEP wins,price moved +5c,4,9,5,1010,1027,17
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY18,Army wins by over 17.5 points,price moved -8c,9,1,-8,17853,18511,658
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY14,Army wins by over 13.5 points,price moved -6c,7,1,-6,13004,15518,2514
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY12,Army wins by over 11.5 points,price moved -12c,14,2,-12,9931,10574,643
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY11,Army wins by over 10.5 points,price moved -11c,12,1,-11,47925,51403,3478
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY10,Army wins by over 9.5 points,price moved -10c,11,1,-10,97362,107267,9905
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY8,Army wins by over 7.5 points,price moved -16c,17,1,-16,105646,128350,22704
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY7,Army wins by over 6.5 points,price moved -34c,35,1,-34,208142,256852,48710
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY6,Army wins by over 5.5 points,price moved -36c,37,1,-36,119833,134686,14853
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY5,Army wins by over 4.5 points,price moved -33c,35,2,-33,324667,400457,75790
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY4,Army wins by over 3.5 points,price moved +34c,42,76,34,888285,1139520,251235
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY3,Army wins by over 2.5 points,price moved +19c,57,76,19,343098,470311,127213
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY2,Army wins by over 1.5 points,price moved +12c,62,74,12,15777,38449,22672
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM2,Temple wins by over 1.5 points,price moved -13c,35,22,-13,11717,28993,17276
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM3,Temple wins by over 2.5 points,price moved -16c,36,20,-16,23429,77298,53869
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM3,Temple wins by over 2.5 points,volume spike x3.3,36,20,-16,23429,77298,53869
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM4,Temple wins by over 3.5 points,price moved -19c,22,3,-19,24755,88374,63619
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM4,Temple wins by over 3.5 points,volume spike x3.6,22,3,-19,24755,88374,63619
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM5,Temple wins by over 4.5 points,price moved -13c,18,5,-13,4935,39338,34403
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM5,Temple wins by over 4.5 points,volume spike x8.0,18,5,-13,4935,39338,34403
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM6,Temple wins by over 5.5 points,price moved -14c,15,1,-14,12000,34323,22323
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM7,Temple wins by over 6.5 points,price moved -16c,17,1,-16,16007,70886,54879
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM7,Temple wins by over 6.5 points,volume spike x4.4,17,1,-16,16007,70886,54879
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM8,Temple wins by over 7.5 points,price moved -6c,7,1,-6,12423,22262,9839
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM10,Temple wins by over 9.5 points,price moved -7c,8,1,-7,1645,3971,2326
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV38,Harvard wins by over 37.5 points,price moved +21c,3,24,21,217,231,14
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV34,Harvard wins by over 33.5 points,price moved +5c,13,18,5,4,207,203
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV34,Harvard wins by over 33.5 points,volume spike x51.8,13,18,5,4,207,203
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV30,Harvard wins by over 29.5 points,price moved +10c,24,34,10,17,263,246
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV30,Harvard wins by over 29.5 points,volume spike x15.5,24,34,10,17,263,246
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV26,Harvard wins by over 25.5 points,price moved -8c,36,28,-8,54,81,27
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV22,Harvard wins by over 21.5 points,price moved +21c,25,46,21,669,725,56
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV18,Harvard wins by over 17.5 points,price moved +9c,36,45,9,3738,4574,836
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV10,Harvard wins by over 9.5 points,price moved +7c,60,67,7,2668,2887,219
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-BRWN3,Brown wins by over 2.5 points,volume spike x23.8,20,18,-2,23,548,525
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-BRWN11,Brown wins by over 10.5 points,volume spike x5.2,3,6,3,26,134,108
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG64,Rutgers wins by over 63.5 points,price moved +14c,4,18,14,327,1841,1514
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG64,Rutgers wins by over 63.5 points,volume spike x5.6,4,18,14,327,1841,1514
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG61,Rutgers wins by over 60.5 points,price moved +15c,9,24,15,1060,1311,251
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG58,Rutgers wins by over 57.5 points,price moved +20c,12,32,20,318,1614,1296
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG58,Rutgers wins by over 57.5 points,volume spike x5.1,12,32,20,318,1614,1296
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG55,Rutgers wins by over 54.5 points,price moved +23c,18,41,23,498,1988,1490
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG55,Rutgers wins by over 54.5 points,volume spike x4.0,18,41,23,498,1988,1490
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG52,Rutgers wins by over 51.5 points,price moved +25c,26,51,25,29,3153,3124
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG52,Rutgers wins by over 51.5 points,volume spike x108.7,26,51,25,29,3153,3124
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG49,Rutgers wins by over 48.5 points,price moved +28c,30,58,28,5561,9759,4198
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG46,Rutgers wins by over 45.5 points,price moved +28c,36,64,28,5536,21069,15533
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG46,Rutgers wins by over 45.5 points,volume spike x3.8,36,64,28,5536,21069,15533
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG43,Rutgers wins by over 42.5 points,price moved +28c,45,73,28,52358,75575,23217
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG42,Rutgers wins by over 41.5 points,price moved +26c,49,75,26,57355,87259,29904
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG39,Rutgers wins by over 38.5 points,price moved +26c,57,83,26,12467,28146,15679
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG36,Rutgers wins by over 35.5 points,price moved +23c,65,88,23,4328,6182,1854
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG34,Rutgers wins by over 33.5 points,price moved +12c,73,85,12,3424,3864,440
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG31,Rutgers wins by over 30.5 points,price moved +10c,80,90,10,2417,4425,2008
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG28,Rutgers wins by over 27.5 points,price moved +11c,84,95,11,2208,2434,226
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG25,Rutgers wins by over 24.5 points,price moved +5c,88,93,5,4886,5692,806
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY28,Navy wins by over 27.5 points,price moved +6c,0,6,6,0,11,11
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY25,Navy wins by over 24.5 points,price moved +9c,0,9,9,0,5433,5433
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY21,Navy wins by over 20.5 points,price moved +14c,0,14,14,0,14372,14372
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY18,Navy wins by over 17.5 points,price moved -6c,23,17,-6,4947,4983,36
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY17,Navy wins by over 16.5 points,price moved +20c,0,20,20,0,583,583
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY10,Navy wins by over 9.5 points,price moved -9c,40,31,-9,3153,7466,4313
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY7,Navy wins by over 6.5 points,price moved -5c,50,45,-5,135668,571718,436050
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY7,Navy wins by over 6.5 points,volume spike x4.2,50,45,-5,135668,571718,436050
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY6,Navy wins by over 5.5 points,price moved -7c,54,47,-7,12145,19790,7645
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY5,Navy wins by over 4.5 points,price moved -5c,56,51,-5,665,9060,8395
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY5,Navy wins by over 4.5 points,volume spike x13.6,56,51,-5,665,9060,8395
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY3,Navy wins by over 2.5 points,volume spike x8.3,65,64,-1,1862,15486,13624
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB2,UAB wins by over 1.5 points,price moved +5c,29,34,5,164,406,242
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB3,UAB wins by over 2.5 points,price moved +32c,0,32,32,0,1442,1442
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB6,UAB wins by over 5.5 points,price moved +19c,0,19,19,0,1,1
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB10,UAB wins by over 9.5 points,volume spike x20.1,13,9,-4,21,423,402
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB11,UAB wins by over 10.5 points,volume spike x12.8,9,9,0,237,3028,2791
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND39,Indiana wins by over 38.5 points,volume spike x10.1,10,10,0,465,4686,4221
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25CLEMCAL-CLEM10,Clemson wins by over 9.5 points,volume spike x3.2,27,27,0,283,914,631
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25CLEMCAL-CAL5,California wins by over 4.5 points,volume spike x3.2,34,33,-1,313,988,675
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CHATCIT-CHAT18,Chattanooga wins by over 17.5 points,price moved +31c,0,31,31,0,105,105
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CHATCIT-CHAT14,Chattanooga wins by over 13.5 points,price moved +5c,36,41,5,114,229,115
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26OKLAUGA-OKLA5,Oklahoma wins by over 4.5 points,price moved +11c,0,11,11,0,74,74
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26HOUGASO-HOU12,Houston wins by over 11.5 points,volume spike x59.0,67,66,-1,1,59,58
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXSOALCN-ALCN7,Alcorn St. wins by over 6.5 points,price moved +40c,0,40,40,0,150,150
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXSOALCN-TXSO2,Texas Southern wins by over 1.5 points,price moved -6c,44,38,-6,7,58,51
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXSOALCN-TXSO2,Texas Southern wins by over 1.5 points,volume spike x8.3,44,38,-6,7,58,51
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXSOALCN-TXSO6,Texas Southern wins by over 5.5 points,price moved +27c,0,27,27,0,150,150
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26GRAMPV-PV16,Prairie View A&M wins by over 15.5 points,price moved +40c,0,40,40,0,45,45
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NORFCHS-CHS23,Chicago St. wins by over 22.5 points,price moved +8c,0,8,8,0,30,30
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NAUMTST-MTST34,Montana St. wins by over 33.5 points,price moved -21c,38,17,-21,250,262,12
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NAUMTST-MTST30,Montana St. wins by over 29.5 points,price moved +17c,0,17,17,0,11,11
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NAUMTST-MTST26,Montana St. wins by over 25.5 points,price moved +26c,0,26,26,0,13,13
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MINNWASH-WASH25,Washington wins by over 24.5 points,volume spike x15.8,17,16,-1,100,1576,1476
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-34,Over 33.5 points scored,price moved +6c,93,99,6,114940,149643,34703
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-37,Over 36.5 points scored,price moved +25c,74,99,25,251893,341323,89430
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-40,Over 39.5 points scored,price moved -39c,61,22,-39,139432,241762,102330
