logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-8,Over 7.5 runs scored,price moved +6c,40,46,6,400214,600984,200770
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-9,Over 8.5 runs scored,price moved +10c,28,38,10,214040,450831,236791
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-12,Over 11.5 runs scored,price moved -5c,12,7,-5,7560,12713,5153
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-3,Over 2.5 runs scored,price moved +94c,0,94,94,0,53,53
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-4,Over 3.5 runs scored,volume spike x5.4,84,83,-1,1393,7590,6197
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-8,Over 7.5 runs scored,volume spike x9.4,40,42,2,1674,15713,14039
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-9,Over 8.5 runs scored,volume spike x12.5,33,33,0,2044,25476,23432
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-11,Over 10.5 runs scored,volume spike x3.7,17,20,3,1020,3738,2718
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-8,Over 7.5 runs scored,volume spike x5.7,38,39,1,2123,12109,9986
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-4,Over 3.5 runs scored,volume spike x7.4,92,90,-2,106,783,677
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-3,Over 2.5 runs scored,price moved +94c,0,94,94,0,5,5
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-4,Over 3.5 runs scored,price moved +84c,0,84,84,0,101,101
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-6,Over 5.5 runs scored,volume spike x3.9,62,62,0,131,515,384
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-10,Over 9.5 runs scored,volume spike x4.4,25,22,-3,18,79,61
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-11,Over 10.5 runs scored,volume spike x69.0,17,19,2,1,69,68
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP252215LADSF-11,Over 10.5 runs scored,volume spike x10.4,23,24,1,14,146,132
2026-09-25T19:20:31.382715+00:00,soccer,ligue_1,KXLIGUE1GAME-26OCT09RCLOL-OL,Lyon wins,price moved -18c,52,34,-18,9,17,8
2026-09-25T19:20:31.382715+00:00,tennis,atp_match,KXATPMATCH-26SEP26WONVAL-WON,Coleman Wong wins,volume spike x3.7,64,63,-1,678,2517,1839
2026-09-25T20:20:59.995067+00:00,cfb,game,KXNCAAFGAME-26SEP25ARMYTEM-TEM,Temple wins,price moved -8c,37,29,-8,124913,664484,539571
2026-09-25T20:20:59.995067+00:00,cfb,game,KXNCAAFGAME-26SEP25ARMYTEM-TEM,Temple wins,volume spike x5.3,37,29,-8,124913,664484,539571
2026-09-25T20:20:59.995067+00:00,cfb,game,KXNCAAFGAME-26SEP25ARMYTEM-ARMY,Army wins,price moved +8c,63,71,8,217989,761966,543977
2026-09-25T20:20:59.995067+00:00,cfb,game,KXNCAAFGAME-26SEP25ARMYTEM-ARMY,Army wins,volume spike x3.5,63,71,8,217989,761966,543977
2026-09-25T20:20:59.995067+00:00,cfb,game,KXNCAAFGAME-26OCT03ALAMSST-MSST,Mississippi St. wins,price moved +8c,33,41,8,3042,3089,47
2026-09-25T20:20:59.995067+00:00,cfb,game,KXNCAAFGAME-26OCT03FLAMIZZ-FLA,Florida wins,price moved -5c,58,53,-5,443,494,51
2026-09-25T20:20:59.995067+00:00,cfb,game,KXNCAAFGAME-26OCT03MEMCHAR-CHAR,Charlotte wins,price moved -5c,19,14,-5,26,28,2
2026-09-25T20:20:59.995067+00:00,cfb,game,KXNCAAFGAME-26OCT03MIACLEM-MIA,Miami (FL) wins,price moved -5c,90,85,-5,1090,1092,2
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY17,Army wins by over 16.5 points,price moved +6c,19,25,6,580,743,163
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY14,Army wins by over 13.5 points,price moved +9c,26,35,9,1862,2596,734
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY12,Army wins by over 11.5 points,price moved -5c,27,22,-5,3,657,654
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY12,Army wins by over 11.5 points,volume spike x219.0,27,22,-5,3,657,654
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY11,Army wins by over 10.5 points,price moved +11c,28,39,11,3144,8320,5176
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY10,Army wins by over 9.5 points,price moved +7c,33,40,7,499,4142,3643
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY10,Army wins by over 9.5 points,volume spike x8.3,33,40,7,499,4142,3643
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY8,Army wins by over 7.5 points,price moved +9c,36,45,9,2200,20291,18091
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY8,Army wins by over 7.5 points,volume spike x9.2,36,45,9,2200,20291,18091
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY7,Army wins by over 6.5 points,price moved +9c,44,53,9,8087,53804,45717
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY7,Army wins by over 6.5 points,volume spike x6.7,44,53,9,8087,53804,45717
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY6,Army wins by over 5.5 points,price moved +15c,46,61,15,4826,27135,22309
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY6,Army wins by over 5.5 points,volume spike x5.6,46,61,15,4826,27135,22309
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY5,Army wins by over 4.5 points,price moved +11c,48,59,11,57837,233559,175722
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY5,Army wins by over 4.5 points,volume spike x4.0,48,59,11,57837,233559,175722
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY4,Army wins by over 3.5 points,price moved +7c,52,59,7,210840,510404,299564
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY3,Army wins by over 2.5 points,price moved +13c,60,73,13,79186,178068,98882
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY2,Army wins by over 1.5 points,price moved +9c,61,70,9,2792,3615,823
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM2,Temple wins by over 1.5 points,price moved -12c,38,26,-12,300,328,28
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM3,Temple wins by over 2.5 points,price moved -11c,34,23,-11,244,1937,1693
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM3,Temple wins by over 2.5 points,volume spike x7.9,34,23,-11,244,1937,1693
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM4,Temple wins by over 3.5 points,price moved -6c,26,20,-6,668,4899,4231
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM4,Temple wins by over 3.5 points,volume spike x7.3,26,20,-6,668,4899,4231
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM5,Temple wins by over 4.5 points,price moved -8c,26,18,-8,39,160,121
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM5,Temple wins by over 4.5 points,volume spike x4.1,26,18,-8,39,160,121
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM6,Temple wins by over 5.5 points,price moved -7c,24,17,-7,3924,5800,1876
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM7,Temple wins by over 6.5 points,price moved -6c,23,17,-6,1632,3675,2043
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM8,Temple wins by over 7.5 points,volume spike x3.3,17,14,-3,1822,5991,4169
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM10,Temple wins by over 9.5 points,price moved -6c,16,10,-6,111,454,343
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM10,Temple wins by over 9.5 points,volume spike x4.1,16,10,-6,111,454,343
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM11,Temple wins by over 10.5 points,volume spike x3.9,12,8,-4,267,1050,783
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM14,Temple wins by over 13.5 points,price moved -6c,11,5,-6,2798,8771,5973
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM14,Temple wins by over 13.5 points,volume spike x3.1,11,5,-6,2798,8771,5973
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM15,Temple wins by over 14.5 points,volume spike x8.0,9,6,-3,88,701,613
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM18,Temple wins by over 17.5 points,volume spike x3.3,5,5,0,23487,77787,54300
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV30,Harvard wins by over 29.5 points,price moved +7c,17,24,7,5,17,12
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV10,Harvard wins by over 9.5 points,volume spike x23.7,66,67,1,101,2397,2296
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-BRWN7,Brown wins by over 6.5 points,volume spike x197.0,10,12,2,2,394,392
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY24,Navy wins by over 23.5 points,price moved +13c,0,13,13,0,126,126
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY14,Navy wins by over 13.5 points,volume spike x7.1,32,32,0,617,4350,3733
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UNHSHU-UNH21,New Hampshire wins by over 20.5 points,price moved +8c,0,8,8,0,30,30
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26WAKELOU-WAKE12,Wake Forest wins by over 11.5 points,volume spike x235.8,4,4,0,4,943,939
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26LEHPENN-LEH12,Lehigh wins by over 11.5 points,volume spike x39.4,49,53,4,50,1969,1919
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26LEHPENN-LEH8,Lehigh wins by over 7.5 points,price moved +71c,0,71,71,0,255,255
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NHCMRMK-NHC15,New Haven wins by over 14.5 points,price moved +8c,0,8,8,0,10,10
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CARKFSU-FSU42,Florida St. wins by over 41.5 points,volume spike x1583.0,63,63,0,1,1583,1582
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CARKFSU-FSU39,Florida St. wins by over 38.5 points,volume spike x11.2,69,71,2,46,514,468
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26BSUWMU-BSU14,Boise St. wins by over 13.5 points,volume spike x3.4,36,36,0,53,181,128
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26STNHOHIO-OHIO38,Ohio wins by over 37.5 points,price moved -9c,44,35,-9,100,103,3
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26WCUETSU-ETSU3,East Tennessee St. wins by over 2.5 points,price moved +45c,0,45,45,0,2,2
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26WCUETSU-ETSU7,East Tennessee St. wins by over 6.5 points,price moved +40c,0,40,40,0,70,70
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26VANAUB-AUB4,Auburn wins by over 3.5 points,volume spike x119.3,69,69,0,3,358,355
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NEBMSU-NEB21,Nebraska wins by over 20.5 points,price moved +17c,0,17,17,0,91,91
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26AAMUFAMU-AAMU11,Alabama A&M wins by over 10.5 points,price moved +5c,28,33,5,12,156,144
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26AAMUFAMU-AAMU11,Alabama A&M wins by over 10.5 points,volume spike x13.0,28,33,5,12,156,144
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26AAMUFAMU-AAMU7,Alabama A&M wins by over 6.5 points,price moved +7c,33,40,7,100,333,233
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26AAMUFAMU-AAMU7,Alabama A&M wins by over 6.5 points,volume spike x3.3,33,40,7,100,333,233
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26SCARALA-ALA2,Alabama wins by over 1.5 points,volume spike x4.2,79,80,1,230,962,732
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM11,Texas A&M wins by over 10.5 points,price moved +7c,0,7,7,0,2,2
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TLSAARK-ARK6,Arkansas wins by over 5.5 points,price moved +56c,0,56,56,0,10,10
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UTUUNCO-UNCO8,Northern Colorado wins by over 7.5 points,volume spike x3.9,54,53,-1,590,2290,1700
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU52,SMU wins by over 51.5 points,price moved +17c,0,17,17,0,0,0
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST28,Oregon St. wins by over 27.5 points,price moved +16c,0,16,16,0,59,59
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MONTUCD-UCD3,UC Davis wins by over 2.5 points,price moved -8c,57,49,-8,988,1093,105
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26GTSTAN-GT3,Georgia Tech wins by over 2.5 points,price moved -10c,68,58,-10,2,170,168
2026-09-25T20:20:59.995067+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26GTSTAN-GT3,Georgia Tech wins by over 2.5 points,volume spike x85.0,68,58,-10,2,170,168
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-31,Over 30.5 points scored,price moved -7c,90,83,-7,22575,31512,8937
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-34,Over 33.5 points scored,price moved -9c,86,77,-9,552,1211,659
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-37,Over 36.5 points scored,price moved -10c,80,70,-10,118,1188,1070
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-37,Over 36.5 points scored,volume spike x10.1,80,70,-10,118,1188,1070
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-40,Over 39.5 points scored,price moved -23c,74,51,-23,2789,4103,1314
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-43,Over 42.5 points scored,price moved -15c,66,51,-15,3612,48577,44965
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-43,Over 42.5 points scored,volume spike x13.4,66,51,-15,3612,48577,44965
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-46,Over 45.5 points scored,price moved -15c,58,43,-15,17620,52948,35328
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-46,Over 45.5 points scored,volume spike x3.0,58,43,-15,17620,52948,35328
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-49,Over 48.5 points scored,price moved -16c,51,35,-16,239607,613698,374091
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-50,Over 49.5 points scored,price moved -13c,46,33,-13,17792,60945,43153
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-50,Over 49.5 points scored,volume spike x3.4,46,33,-13,17792,60945,43153
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-51,Over 50.5 points scored,price moved -13c,44,31,-13,19418,32885,13467
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-52,Over 51.5 points scored,price moved -15c,41,26,-15,9180,14732,5552
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-53,Over 52.5 points scored,price moved -11c,37,26,-11,9259,14711,5452
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-54,Over 53.5 points scored,price moved -10c,36,26,-10,1966,4611,2645
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-55,Over 54.5 points scored,price moved -10c,34,24,-10,2698,6678,3980
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-58,Over 57.5 points scored,price moved -12c,27,15,-12,1327,13998,12671
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-58,Over 57.5 points scored,volume spike x10.5,27,15,-12,1327,13998,12671
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-61,Over 60.5 points scored,price moved -11c,20,9,-11,1807,8000,6193
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-61,Over 60.5 points scored,volume spike x4.4,20,9,-11,1807,8000,6193
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-64,Over 63.5 points scored,price moved -10c,16,6,-10,941,2719,1778
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-47,Over 46.5 points scored,volume spike x3.9,63,61,-2,299,1172,873
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26SHSUTTU-51,Over 50.5 points scored,price moved +68c,0,68,68,0,17,17
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26DRKEDAV-58,Over 57.5 points scored,price moved +60c,0,60,60,0,174,174
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CHATCIT-48,Over 47.5 points scored,price moved +48c,0,48,48,0,167,167
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NDPUR-67,Over 66.5 points scored,volume spike x89.0,29,27,-2,1,89,88
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NDPUR-73,Over 72.5 points scored,volume spike x56.0,18,17,-1,1,56,55
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26SDAKYSU-81,Over 80.5 points scored,price moved +14c,0,14,14,0,3000,3000
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CARKFSU-69,Over 68.5 points scored,price moved +8c,28,36,8,1,386,385
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CARKFSU-69,Over 68.5 points scored,volume spike x386.0,28,36,8,1,386,385
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BSUWMU-51,Over 50.5 points scored,volume spike x4.9,48,49,1,483,2378,1895
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WCUETSU-58,Over 57.5 points scored,price moved +58c,0,58,58,0,108,108
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WCUETSU-62,Over 61.5 points scored,price moved -12c,66,54,-12,154,159,5
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CAMPHAMP-58,Over 57.5 points scored,volume spike x3.9,46,47,1,102,396,294
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26DELUVA-54,Over 53.5 points scored,volume spike x77.1,46,47,1,78,6011,5933
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26AAMUFAMU-52,Over 51.5 points scored,price moved +40c,0,40,40,0,1,1
2026-09-25T20:20:59.995067+00:00,cfb,total,KXNCAAFTOTAL-26SEP26OREUSC-80,Over 79.5 points scored,price moved +5c,12,17,5,28,39,11
2026-09-25T20:20:59.995067+00:00,mlb,game,KXMLBGAME-26SEP271520BALNYY-NYY,New York Y wins,volume spike x15.2,54,54,0,4,61,57
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-NYY3,New York Y wins by over 2.5 runs?,volume spike x4.2,24,20,-4,1210,5118,3908
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-NYY2,New York Y wins by over 1.5 runs?,price moved -5c,33,28,-5,11951,50602,38651
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-NYY2,New York Y wins by over 1.5 runs?,volume spike x4.2,33,28,-5,11951,50602,38651
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL2,Baltimore wins by over 1.5 runs?,volume spike x3.8,34,35,1,7803,29269,21466
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL3,Baltimore wins by over 2.5 runs?,volume spike x967.4,23,23,0,8,7739,7731
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL4,Baltimore wins by over 3.5 runs?,volume spike x12.3,18,16,-2,190,2333,2143
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-BOS3,Boston wins by over 2.5 runs?,volume spike x4.7,20,19,-1,150,702,552
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-CHC3,Chicago C wins by over 2.5 runs?,volume spike x6.6,25,26,1,67,442,375
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT2,Pittsburgh wins by over 1.5 runs?,volume spike x4.1,37,36,-1,92,378,286
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB3,Tampa Bay wins by over 2.5 runs?,volume spike x6.8,16,17,1,101,683,582
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB4,Tampa Bay wins by over 3.5 runs?,price moved +11c,0,11,11,0,5,5
2026-09-25T20:20:59.995067+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-BAL2,Baltimore wins by over 1.5 runs?,volume spike x3.1,35,35,0,3043,9319,6276
2026-09-25T20:20:59.995067+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-2,Over 1.5 runs scored,volume spike x41.8,96,95,-1,130,5439,5309
2026-09-25T20:20:59.995067+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-3,Over 2.5 runs scored,volume spike x129.1,94,91,-3,53,6840,6787
2026-09-25T20:20:59.995067+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-5,Over 4.5 runs scored,volume spike x3.7,75,71,-4,1078,3973,2895
2026-09-25T20:20:59.995067+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-6,Over 5.5 runs scored,price moved -5c,63,58,-5,2640,23547,20907
2026-09-25T20:20:59.995067+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-6,Over 5.5 runs scored,volume spike x8.9,63,58,-5,2640,23547,20907
2026-09-25T20:20:59.995067+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-7,Over 6.5 runs scored,price moved -5c,54,49,-5,92754,394515,301761
2026-09-25T20:20:59.995067+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-7,Over 6.5 runs scored,volume spike x4.3,54,49,-5,92754,394515,301761
2026-09-25T20:20:59.995067+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-8,Over 7.5 runs scored,price moved -6c,42,36,-6,15713,207451,191738
2026-09-25T20:20:59.995067+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-8,Over 7.5 runs scored,volume spike x13.2,42,36,-6,15713,207451,191738
2026-09-25T20:20:59.995067+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-9,Over 8.5 runs scored,price moved -5c,33,28,-5,25476,96864,71388
